id,label,log2FC,padj,type
55691,FRMD4A,1.47972453902156,5.25167968882645e-09,gene
23150,FRMD4B,1.34186222219444,8.58067583528079e-07,gene
84978,FRMD5,1.75706919031407,0.00839367830053165,gene
122786,FRMD6,1.1202835721526,0.0157315993949353,gene
22844,FRMPD1,-2.11097810193331,0.00292560423114725,gene
84443,FRMPD3,-1.51911729536609,0.00701280642366192,gene
2487,FRZB,2.21763427257241,9.15042789809744e-06,gene
6624,FSCN1,1.49621927215107,0.000205429579246755,gene
10468,FST,-2.7300013416319,0.00103616779845252,gene
348751,FTCDNL1,1.92283499418606,0.0128997154368622,gene
2517,FUCA1,-1.45202826337285,0.000453632611275232,gene
5045,FURIN,1.16033657343602,1.22351099197527e-06,gene
2523,FUT1,2.5745592093065,5.10118242928612e-10,gene
5348,FXYD1,2.17775878974486,0.00079583830626554,gene
53826,FXYD6,2.51166082235654,4.63104170300481e-13,gene
8321,FZD1,1.34745474202674,0.00392059066686619,gene
11211,FZD10,-3.6219173988385,0.000522795126428309,gene
440119,FZD10-AS1,-2.24689601984596,0.000472497772662748,gene
7976,FZD3,-1.55034300869472,0.000300865170438677,gene
8325,FZD8,2.97149991517768,4.78014355053658e-08,gene
50486,G0S2,1.84519592500109,0.000816042092176014,gene
9846,GAB2,1.02303646789338,0.000245594108526375,gene
23710,GABARAPL1,1.04024659900327,0.000455492902512858,gene
2555,GABRA2,2.05682408060654,0.0281399927270573,gene
2561,GABRB2,5.56311028524549,6.95529429538099e-38,gene
2564,GABRE,1.0170849686826,0.0288618172846792,gene
2568,GABRP,-2.00049050356739,0.00380047890929042,gene
2582,GALE,1.01075883261686,0.00053251764336077,gene
130589,GALM,-1.31629207488262,0.000721530297907913,gene
117248,GALNT15,1.89758601377545,0.0054591942286433,gene
57452,GALNT16,2.03914179234722,2.66380430834014e-05,gene
2591,GALNT3,2.22046888722798,1.14926819469813e-09,gene
2597,GAPDH,-1.12821422743708,0.00142621555561305,gene
2619,GAS1,-1.41159180642678,1.01898865166159e-05,gene
10634,GAS2L1,2.67819281253033,2.48715358988394e-10,gene
2624,GATA2,1.38163085924927,0.0141654352236656,gene
2627,GATA6,2.66528501912538,3.04960259206561e-13,gene
100128893,GATA6-AS1,4.73504108954631,7.47687185419327e-25,gene
57733,GBA3,3.61225797801824,4.02889759727701e-08,gene
23464,GCAT,-1.24901156349451,0.0185817056662155,gene
2644,GCHFR,-1.59664222917077,0.00053278583371676,gene
9245,GCNT3,-2.52298422962428,0.00169734037907081,gene
51301,GCNT4,-1.7481475702057,5.00311843304891e-08,gene
145781,GCOM1,1.47165323713536,0.0234658321074087,gene
257144,GCSAM,-2.36712912928529,3.14497728920483e-06,gene
2662,GDF10,-1.86716620694851,8.44797832243193e-05,gene
54857,GDPD2,10.2204522358188,2.2321304662023e-141,gene
81544,GDPD5,3.07116084551798,5.47274517185337e-22,gene
348654,GEN1,-1.43348436273536,0.00771652786962311,gene
8328,GFI1B,3.98019603228947,1.59389649724279e-11,gene
54438,GFOD1,1.34265514956538,0.000226787718953469,gene
9945,GFPT2,-1.52982624731069,5.26782744882708e-05,gene
2675,GFRA2,1.90986644709575,0.00216050328184518,gene
8836,GGH,-1.46030831012832,0.00168261853966954,gene
2690,GHR,1.50312098183042,0.00043728072685828,gene
51738,GHRL,-1.08707287889136,0.0182336517954477,gene
9837,GINS1,-2.24062434799637,4.49302371158038e-05,gene
51659,GINS2,-2.96431448461283,0.000180466735620468,gene
84296,GINS4,-1.79601802899822,0.00264378908035471,gene
54810,GIPC2,4.92545380750558,8.87220527155967e-84,gene
2697,GJA1,-2.80947838424458,1.0817838981998e-23,gene
2702,GJA5,1.26149903543921,0.0238594176739681,gene
10804,GJB6,-2.63051864960191,0.000241378988561188,gene
10052,GJC1,-2.02648605185571,8.53218497099975e-08,gene
125111,GJD3,1.98111525872067,7.4558324161347e-07,gene
56287,GKN1,8.11162906259319,8.08052082963002e-26,gene
112937,GLB1L3,-2.46318294438778,0.000242536214932867,gene
342035,GLDN,2.79636353372158,4.7097886308788e-07,gene
144321,GLIPR1L2,1.45946658863847,0.0066625964100433,gene
169792,GLIS3,1.24227091621554,4.88618613513571e-06,gene
11146,GLMN,-1.09867085048342,0.00156394012996389,gene
10539,GLRX3,-1.02201705353834,0.00277280463567103,gene
144423,GLT1D1,3.13087507839009,2.89785005755175e-12,gene
83468,GLT8D2,-2.24037531762238,0.00140799371447458,gene
388323,GLTPD2,1.98489229401598,0.0012760823619395,gene
51053,GMNN,-1.40925216041787,0.0133759823292597,gene
2766,GMPR,1.84787459184326,1.16105376973942e-05,gene
2767,GNA11,1.91295091527076,8.69748391670814e-09,gene
2774,GNAL,-1.15166161229351,6.87436018870529e-05,gene
2781,GNAZ,1.50837122392993,0.00631446897427873,gene
2784,GNB3,-1.35295787535291,0.0149098083794931,gene
2791,GNG11,1.88799442630341,0.00015669478146748,gene
55970,GNG12,1.98785698835495,2.26880986607688e-11,gene
100289178,GNG12-AS1,4.2234085836766,1.79962129284228e-10,gene
2786,GNG4,-5.96691714937326,5.51308874416441e-10,gene
10578,GNLY,1.94920832373018,0.000289774221180125,gene
27232,GNMT,1.13087922566196,0.0260937180768432,gene
401647,GOLGA7B,-1.65921431378649,0.0088043399445579,gene
51280,GOLM1,2.33708713094314,5.98063437621111e-20,gene
2811,GP1BA,-1.74634023741381,1.13285350200329e-09,gene
2814,GP5,-1.26637422224882,0.00490876401946639,gene
2815,GP9,7.74852564045192,1.35450537688556e-15,gene
10223,GPA33,-1.64753072427659,0.000558748701358942,gene
151306,GPBAR1,2.80439160821602,0.00146562147405405,gene
2817,GPC1,2.25059497518432,7.84738933681451e-12,gene
2239,GPC4,1.13429630445224,0.00211127104599473,gene
10082,GPC6,2.39036383159061,3.16099388822638e-11,gene
2819,GPD1,-2.46527676167322,9.5621267024717e-07,gene
338328,GPIHBP1,1.82846954767318,0.00661369758972108,gene
2823,GPM6A,2.35346866463827,3.13080232171302e-10,gene
2824,GPM6B,2.56868322566531,1.30973549641779e-13,gene
10457,GPNMB,-2.40263681625997,8.08761620657803e-08,gene
283554,GPR137C,1.25148503097056,0.00208016596012254,gene
390212,GPR152,3.1643342753708,1.44031795310539e-05,gene
387509,GPR153,1.74094273048304,2.840259495171e-06,gene
23432,GPR161,1.06283615355811,0.00621003252240712,gene
27239,GPR162,1.17176849488305,0.0113282124569486,gene
2840,GPR17,2.90173646110385,1.21930636807633e-05,gene
54328,GPR173,1.66900132668031,5.5411790569924e-05,gene
84636,GPR174,-1.02400375190848,0.0141792038683435,gene
2841,GPR18,-1.98482672220214,4.51252629747582e-06,gene
11318,GPR182,2.78894391404437,0.000167232067800156,gene
1880,GPR183,-1.09575411110364,5.96098234524843e-07,gene
2842,GPR19,-1.52154038455348,0.00665477524190357,gene
2859,GPR35,1.41683771164667,0.0112918804903094,gene
2861,GPR37,3.90212470208348,2.33621827832037e-12,gene
2828,GPR4,1.23789121383628,0.0102122396693012,gene
27197,GPR82,-1.48090042096562,0.0040902292746995,gene
54112,GPR88,5.71828740298235,1.4835565731975e-15,gene
9052,GPRC5A,1.90537113680561,0.0220575670861332,gene
51704,GPRC5B,-1.45981101204889,0.00394136855367431,gene
55890,GPRC5C,2.64736539607469,2.7918142021065e-07,gene
26086,GPSM1,2.02180220257218,7.4440106340903e-05,gene
29899,GPSM2,-2.34186044953797,0.000975145905171533,gene
2887,GRB10,1.85770288725966,2.01418359019389e-10,gene
2888,GRB14,5.02350438125923,4.50944715248928e-16,gene
64388,GREM2,4.02794658918079,1.53974003206626e-21,gene
2892,GRIA3,-2.62157882790302,0.00260213285219623,gene
2893,GRIA4,-3.29133469013455,0.000711436195473929,gene
2894,GRID1,-2.14730821852168,0.00194173842609415,gene
392862,GRID2IP,1.25914618090098,0.0131316136643406,gene
2900,GRIK4,1.49599004126198,0.00805574163130862,gene
2901,GRIK5,1.11659930922818,0.0137653242671006,gene
23426,GRIP1,1.87428385179213,1.3995733227566e-06,gene
80852,GRIP2,2.38560707093391,1.22006740523628e-12,gene
2912,GRM2,1.08394277704983,0.0379494348908719,gene
2913,GRM3,4.00562042118626,3.29101256357969e-07,gene
134266,GRPEL2,-1.07945918377524,6.67810538727812e-05,gene
79774,GRTP1,2.11597400041779,1.51361508719503e-08,gene
56169,GSDMC,7.4615218496447,1.35945607040602e-61,gene
57000,GSN-AS1,1.80539698384747,0.00231648797982756,gene
29083,GTPBP8,-1.17579799188304,6.62768652892868e-05,gene
51512,GTSE1,-2.26048574808247,0.00487112318467197,gene
121355,GTSF1,-1.08089612879645,0.0384500306514446,gene
2977,GUCY1A2,2.78932341224685,1.24443080325282e-11,gene
2974,GUCY1B2,2.32818886511534,0.0275792539127585,gene
51454,GULP1,1.66543578006005,0.000200525697185729,gene
3003,GZMK,-1.71590811455474,0.00365504458985095,gene
3034,HAL,2.94731045266618,1.52583931996233e-05,gene
9464,HAND2,2.53180319358711,4.80153878980833e-06,gene
9001,HAP1,3.50955901643497,1.54487135412358e-11,gene
145864,HAPLN3,-1.54935114360159,1.00695182815096e-08,gene
3037,HAS2,-3.67702955037174,1.91095050721475e-06,gene
115106,HAUS1,-1.21982893567241,0.00079510233896522,gene
26762,HAVCR1,-1.56828083256318,0.0051338606693091,gene
3039,HBA1,4.96562732068671,2.8339123321841e-15,gene
3040,HBA2,5.54172828602004,1.05731737305356e-31,gene
3043,HBB,4.74915633067611,2.07925778090384e-20,gene
27198,HCAR1,3.37415090240769,2.64604316217683e-09,gene
338442,HCAR2,4.75051711365925,3.80626671435613e-26,gene
8843,HCAR3,5.04041434576556,4.60767481146959e-25,gene
3055,HCK,1.1030314594368,0.00317966834538803,gene
57520,HECW2,2.21513238880881,6.48066211146638e-11,gene
3070,HELLS,-2.41362288544853,0.00021038227237924,gene
85441,HELZ2,1.48549888375318,2.99754885399413e-10,gene
9843,HEPH,1.48527410337886,0.00107982042190096,gene
57801,HES4,3.5279193901319,0.000768022895469749,gene
23493,HEY2,2.38955151498774,3.48848529012295e-05,gene
26508,HEYL,1.59824460159227,0.000703000272080994,gene
3077,HFE,1.0211802289492,0.0142405145578452,gene
3082,HGF,1.49289244627707,0.000407688448985511,gene
283987,HID1,1.09799355144507,0.00565500326467784,gene
64344,HIF3A,3.96339405786177,2.26847708419463e-19,gene
3092,HIP1,1.20149145027638,3.94998395852172e-06,gene
55355,HJURP,-2.5566930932136,0.00274426126547286,gene
3101,HK3,2.58478039841497,2.58967670340992e-08,gene
80201,HKDC1,-1.48588613025683,0.00840503060544369,gene
3133,HLA-E,1.61964702741121,0.0206349954053892,gene
3131,HLF,2.03473803595316,1.58612104795111e-05,gene
56941,HMCES,-1.70497769081867,0.000552556197714486,gene
83872,HMCN1,3.6736784758928,5.47873220207738e-33,gene
256158,HMCN2,-2.51939074193779,0.000871864249576051,gene
3159,HMGA1,-1.56726236290921,0.000396759176028751,gene
3148,HMGB2,-1.37658276537455,0.0285707325619597,gene
54511,HMGCLL1,-2.04788630117576,0.00120616716229364,gene
79366,HMGN5,1.52739995775805,1.8434512106283e-06,gene
3161,HMMR,-2.70033498513605,0.00379125947860474,gene
3162,HMOX1,2.91350607667844,4.52466555024006e-08,gene
284293,HMSD,-1.81390012562257,0.0004207587949864,gene
9455,HOMER2,1.83930292316945,3.64933711573736e-07,gene
9454,HOMER3,4.41881027735198,2.57840270095015e-11,gene
51361,HOOK1,-1.12307825059631,0.00779408895625055,gene
84072,HORMAD1,1.23880269445478,0.045475584267799,gene
285943,HOXA-AS2,1.45187598946179,0.00364224987454614,gene
3199,HOXA2,1.78369609282094,0.00126852877404085,gene
3201,HOXA4,2.39055753056341,7.95029479157752e-10,gene
404266,HOXB-AS3,2.35418812801958,0.000923846339859618,gene
3214,HOXB4,1.04141929480458,0.00033457906649434,gene
3215,HOXB5,3.6789767599667,2.11370760191091e-10,gene
3226,HOXC10,-8.53923816508715,1.86407582847214e-06,gene
3221,HOXC4,-1.18326964479235,0.00368032553320784,gene
3223,HOXC6,-5.58615201769717,2.43826982306604e-07,gene
3224,HOXC8,-8.85097695218436,1.2392345741055e-11,gene
3225,HOXC9,-5.95889191323812,1.6780618461149e-07,gene
100506783,HOXD-AS2,2.1911465114129,0.00148888668922785,gene
3233,HOXD4,1.98196980677156,5.65209905941752e-06,gene
3234,HOXD8,1.16802468912778,0.0127929326969103,gene
84842,HPDL,-1.57344200072028,0.0162793627415929,gene
3248,HPGD,1.07278706291377,0.00417737067141616,gene
3249,HPN,2.11010804053566,0.000716586123241471,gene
9955,HS3ST3A1,1.85774917063522,1.69529151393504e-05,gene
9953,HS3ST3B1,-1.02159348472299,0.00201316992032084,gene
9951,HS3ST4,6.64494447791908,1.21146394737933e-18,gene
9394,HS6ST1,1.58496060869821,1.75070944400571e-07,gene
3291,HSD11B2,2.69215860894517,6.04136429249027e-06,gene
8630,HSD17B6,6.18678727048037,7.12866991667105e-74,gene
124535,HSF5,-1.46291023892074,0.00367718190363235,gene
259217,HSPA12A,1.5236817837762,0.0031842064953288,gene
116835,HSPA12B,3.6491288323395,1.13515650042042e-34,gene
3306,HSPA2,1.89046314098576,7.03046307822533e-09,gene
22824,HSPA4L,1.12727042266779,0.0165934398823332,gene
3310,HSPA6,2.51000269049527,0.0101735008342478,gene
27129,HSPB7,1.29457772900814,0.0239807468973001,gene
26353,HSPB8,2.28410546211633,6.61735471481467e-27,gene
3329,HSPD1,-1.19273228847173,0.00167407377928027,gene
3339,HSPG2,1.18080451868156,0.00341836215451039,gene
3355,HTR1F,2.02360916056372,0.00043004712808269,gene
3357,HTR2B,-1.46262275375592,0.0126289502135811,gene
3359,HTR3A,-3.57864382561425,6.32712681933965e-05,gene
3362,HTR6,-1.92146960091089,0.00220915402524746,gene
30811,HUNK,-1.43845176154486,0.0226694596552139,gene
3373,HYAL1,5.12901909235472,1.56123596183484e-39,gene
8692,HYAL2,2.37577024965753,4.83475776269851e-07,gene
3384,ICAM2,1.29918312966095,3.86456666622346e-07,gene
29851,ICOS,-2.35922472592351,7.33454889201108e-08,gene
3400,ID4,2.00317689108211,0.00248077568154621,gene
3620,IDO1,-1.42981373296015,0.0309604576943981,gene
51278,IER5,1.00961372876559,0.00266326687909447,gene
3429,IFI27,3.39901430725392,4.70867672396365e-07,gene
10561,IFI44,1.87958689737035,2.76131498948676e-06,gene
10964,IFI44L,2.25896486195594,0.000100010751489702,gene
2537,IFI6,2.77394728539964,4.47891227879212e-05,gene
3434,IFIT1,2.54693212623648,1.29260276365966e-07,gene
3433,IFIT2,1.73892954207877,1.64335038933573e-05,gene
3437,IFIT3,2.37392569624659,2.22335533246988e-06,gene
402778,IFITM10,3.6738957557188,8.86959194861355e-12,gene
10581,IFITM2,1.4051860568578,3.25694789138174e-08,gene
10410,IFITM3,1.79393424454155,1.07948111471675e-05,gene
3458,IFNG,-3.24476015535913,0.000409123049553069,gene
100885789,IFNG-AS1,-2.47376062031428,0.000287794946024242,gene
3460,IFNGR2,1.87540123904107,0.0270003461463793,gene
163702,IFNLR1,-1.44065084844282,0.001068039385303,gene
26160,IFT172,1.12341490076934,0.000134686059730822,gene
280655,IGBP1P1,-1.2919650526315,0.0429503147474979,gene
57722,IGDCC4,-1.38526579050308,5.56482179045447e-05,gene
3481,IGF2,3.18342815106934,0.00144973633018341,gene
10642,IGF2BP1,-2.71746533586782,0.0225849001752612,gene
10644,IGF2BP2,1.66271857057037,1.14595856412129e-06,gene
10643,IGF2BP3,-3.75984017223455,3.16938652544544e-05,gene
3485,IGFBP2,4.31523911774966,3.80842577760817e-31,gene
3486,IGFBP3,1.5122536060756,3.61543534004545e-05,gene
3487,IGFBP4,1.3300293491904,0.000650610559146119,gene
3489,IGFBP6,2.07180017271904,0.00207266047611464,gene
3490,IGFBP7,1.01923226329545,0.00465108966138808,gene
3494,IGHA2,4.65683206528842,0.00497368699450505,gene
3501,IGHG2,2.30180171369889,7.48548708656062e-05,gene
28448,IGHV3-15,1.73187262516466,0.0147735079144696,gene
28439,IGHV3-30,-1.98722124839349,0.00405137464958029,gene
28434,IGHV3-33,-1.94252838094733,0.0077294746153374,gene
28385,IGHV6-1,3.32516685811159,0.0173255145504947,gene
84966,IGSF21,5.60692255289821,2.70768774360074e-27,gene
57549,IGSF9,4.26447077659556,3.55625846424825e-10,gene
3586,IL10,-1.75474487001803,0.00360978561131511,gene
84818,IL17RC,1.31711605411209,0.000793195992147215,gene
54756,IL17RD,2.73008087491626,1.79177379662744e-05,gene
132014,IL17RE,1.5546671092281,0.00930861166273806,gene
8807,IL18RAP,1.98060951136001,5.88002694677715e-08,gene
7850,IL1R2,2.36261320413675,0.00594505865213952,gene
3557,IL1RN,2.07865170973415,0.000972919643651236,gene
59067,IL21,-6.05852576989256,3.99498491161366e-05,gene
100996941,IL21-AS1,-4.85137526657795,1.54301878301507e-06,gene
50615,IL21R,-2.16050408048557,1.37622543806524e-11,gene
283888,IL21R-AS1,-1.76941882482013,0.0116961733419195,gene
51561,IL23A,-1.25877310435191,0.0142786478658694,gene
3559,IL2RA,-2.39065529787248,2.76332540727679e-12,gene
90865,IL33,-1.21828531961266,6.78610172613718e-08,gene
146433,IL34,3.88215251939797,1.25980767647809e-13,gene
3574,IL7,-1.73063834735621,1.24028958885049e-05,gene
3575,IL7R,-1.1320331574968,0.0435847136673276,gene
286676,ILDR1,-1.71715478191462,0.000223204533727105,gene
64423,INF2,1.21710108947117,1.90512540131567e-05,gene
3624,INHBA,-1.39758474977125,0.0494807444136543,gene
3625,INHBB,-1.88043796577744,0.00046055112834595,gene
3628,INPP1,1.23855454666403,1.77042277405241e-08,gene
8821,INPP4B,-1.01870261101269,0.0104152462090502,gene
3640,INSL3,-1.41771996680004,0.0152345038922,gene
3643,INSR,3.65138885245358,2.38240030251778e-31,gene
117283,IP6K3,3.66147289540768,7.5986070218549e-10,gene
79781,IQCA1,2.53051712344879,1.15516543236828e-09,gene
115811,IQCD,-1.96420293389338,0.00346191983308323,gene
11213,IRAK3,1.80735502133313,1.39017411440859e-07,gene
64207,IRF2BPL,1.0532146324939,0.00548300735976746,gene
3662,IRF4,-1.13957347986057,0.00376100957149073,gene
3664,IRF6,1.37150218844037,0.00282357037175873,gene
8660,IRS2,1.33030638803753,0.00019167906478133,gene
79191,IRX3,-3.9470168733585,3.78274894847736e-08,gene
79190,IRX6,3.4940868708364,2.59464974104237e-07,gene
9636,ISG15,1.93283752844002,0.0030444667681729,gene
140862,ISM1,3.17788072005728,0.000334324329712977,gene
3672,ITGA1,3.11911329673766,1.65635520928594e-15,gene
22801,ITGA11,2.26667153379546,7.08153473643101e-06,gene
3673,ITGA2,2.72565374318561,1.1666195366955e-22,gene
3674,ITGA2B,3.26718602927138,2.33862699406081e-17,gene
3675,ITGA3,1.53780254961095,3.08337334496991e-05,gene
3655,ITGA6,1.19555370230784,9.15073654894175e-05,gene
8516,ITGA8,2.38358865878784,0.000491416319660203,gene
3680,ITGA9,2.36366372919765,4.56193174280449e-09,gene
3681,ITGAD,2.33072465876021,5.83384520175346e-05,gene
3687,ITGAX,1.17917096358804,2.0487409929059e-06,gene
3690,ITGB3,1.25747592110217,0.000281110410080458,gene
23421,ITGB3BP,-1.12326217660263,0.00584110701465224,gene
3691,ITGB4,2.99543579125692,1.97241241923983e-39,gene
3693,ITGB5,2.63811417853999,2.85518386812554e-05,gene
3696,ITGB8,-2.6579603597291,1.3319302771128e-06,gene
3699,ITIH3,1.33516220274823,0.000156305384632293,gene
80760,ITIH5,-1.75426623881772,6.05720061761973e-07,gene
3702,ITK,-1.6561295685423,1.71966075440528e-08,gene
9452,ITM2A,-1.8746467492538,4.59413295505907e-14,gene
3705,ITPK1,1.95235964311112,0.0235168972090879,gene
6453,ITSN1,1.18536416727135,0.001232292288826,gene
284359,IZUMO1,3.96440599450336,9.96611423106669e-06,gene
182,JAG1,1.51757602993566,2.8312372683854e-06,gene
3714,JAG2,1.42577066612276,0.00247959718916901,gene
58494,JAM2,-1.38647902997516,0.000736495216328125,gene
122953,JDP2,2.41828819882269,2.31842145798818e-11,gene
126119,JOSD2,1.13919398072313,0.0380829661138821,gene
57158,JPH2,3.28568316462329,5.55510609127185e-08,gene
3727,JUND,1.61247214856504,0.0213851194548865,gene
8997,KALRN,2.6045387155933,4.08794211944515e-13,gene
25959,KANK2,1.50550586584721,6.25414809493864e-05,gene
256949,KANK3,2.60709665360738,4.83639428993356e-09,gene
163782,KANK4,4.07551707259577,5.70157422883534e-18,gene
81621,KAZALD1,4.33739604340955,2.24097886486305e-19,gene
23254,KAZN,6.62367441468796,7.09483954887472e-69,gene
84541,KBTBD8,-1.74242420173617,0.00281073993593283,gene
7881,KCNAB1,2.46980906329988,4.0272526977063e-05,gene
3745,KCNB1,3.55156251700652,1.87343257935635e-09,gene
9312,KCNB2,5.70483755027648,9.13049168187809e-35,gene
3749,KCNC4,1.2204330119988,0.000138489848402171,gene
3752,KCND3,3.05863127709625,2.46289237065717e-07,gene
10008,KCNE3,1.21916394344012,0.00721608630967032,gene
3754,KCNF1,1.92516177357541,0.0164946265555104,gene
3757,KCNH2,1.6748921869699,0.000270168966960972,gene
30820,KCNIP1,2.23684399526889,0.000599290174604936,gene
30818,KCNIP3,2.0525850637846,0.000120972833551131,gene
3768,KCNJ12,3.92506477902657,1.64070518246729e-20,gene
3772,KCNJ15,3.3265743072631,1.04956640823591e-09,gene
3773,KCNJ16,3.0199934450893,0.00197709488354161,gene
3759,KCNJ2,2.1143142094976,0.000514942697617312,gene
400617,KCNJ2-AS1,3.02614517956085,8.69919223831667e-08,gene
3762,KCNJ5,3.48164943243735,4.7799270960703e-09,gene
3777,KCNK3,2.5486738263823,0.000186955965917413,gene
9424,KCNK6,1.27617138979329,0.000212524065225145,gene
3778,KCNMA1,1.22403343375934,0.000153771766173962,gene
10242,KCNMB2,5.63739397869089,5.93037643096596e-18,gene
3784,KCNQ1,1.19971914681632,0.0077294746153374,gene
3786,KCNQ3,1.18783218639031,0.00501235006111293,gene
57582,KCNT1,6.38367258533356,2.89716687855012e-09,gene
284252,KCTD1,1.1453299982921,0.000374529127834568,gene
79047,KCTD15,1.85269817721293,1.29149703168976e-07,gene
11015,KDELR3,-1.02685089321504,0.0289126442360839,gene
23135,KDM6B,1.07563494788397,0.000776610939979077,gene
56243,KIAA1217,1.44971219590552,3.71998208562624e-08,gene
57670,KIAA1549,1.12358348879687,0.00798340105819995,gene
57710,KIAA1614,1.57927363646443,0.000396759176028751,gene
85449,KIAA1755,-1.13285598015454,0.0296758313836373,gene
3832,KIF11,-2.55902063044425,0.000654686202179836,gene
23303,KIF13B,1.053378017999,6.26513694645093e-05,gene
9928,KIF14,-2.45051209822609,0.00457532127058487,gene
56992,KIF15,-2.42743087617339,0.00211496087926239,gene
57576,KIF17,4.26339235498284,1.90847556719243e-31,gene
81930,KIF18A,-2.66929751266311,0.000709821944755192,gene
146909,KIF18B,-2.01654714283551,0.0109637459977236,gene
124602,KIF19,4.93623131115979,6.11427358287114e-20,gene
547,KIF1A,2.24174260338887,6.15346199310478e-06,gene
10749,KIF1C,1.36842974813486,3.21428540517934e-08,gene
10112,KIF20A,-2.53232081306625,0.00211127104599473,gene
9585,KIF20B,-1.46091930838674,0.00442126949545349,gene
55605,KIF21A,1.40570271116913,1.37710942036164e-05,gene
9493,KIF23,-1.93153216614514,0.00554318141636601,gene
347240,KIF24,-2.44123100783979,0.00304686456077047,gene
26153,KIF26A,3.57562107855996,5.90941390686186e-10,gene
11004,KIF2C,-2.58376154492656,0.000413613458445361,gene
24137,KIF4A,-1.83551387451173,0.0147509571379434,gene
90990,KIFC2,1.11680363591659,0.00388088433226262,gene
3801,KIFC3,1.12466359664033,0.00145755412707893,gene
84063,KIRREL2,-3.85422628369553,1.4976101799262e-11,gene
9365,KL,1.30249851022467,7.18267248441036e-05,gene
8462,KLF11,1.02106150015467,0.00480576825310297,gene
9314,KLF4,2.09651472799027,5.14682376540169e-07,gene
90293,KLHL13,1.44507089884553,0.0184242357104353,gene
56062,KLHL4,1.42557260344735,0.000669865817846363,gene
89857,KLHL6,-2.01347186831,0.000428888247340245,gene
3816,KLK1,1.9007062516803,0.00149050690208579,gene
5653,KLK6,9.92747193588034,4.48312099206782e-32,gene
5650,KLK7,7.39001418620923,1.98502067672238e-11,gene
3821,KLRC1,1.18586453192219,0.0186095714769851,gene
3822,KLRC2,2.14390434279562,0.0107284879742562,gene
3823,KLRC3,1.69661209616124,0.0454286616271853,gene
3824,KLRD1,1.6623300192664,0.000683101639038865,gene
51348,KLRF1,2.22509101525956,5.14746106650742e-12,gene
85442,KNDC1,2.57084062535039,0.000410578696595938,gene
9735,KNTC1,-1.23387165186834,0.00148847420956891,gene
3838,KPNA2,-1.62045178405553,0.00230693972320903,gene
83999,KREMEN1,1.20756411523157,4.0272526977063e-05,gene
3875,KRT18,1.39848794976032,0.0025524517320243,gene
125113,KRT222,2.81507186905736,5.021492887252e-11,gene
283455,KSR2,-3.32845492025968,0.000289562506313889,gene
54596,L1TD1,2.09556300706188,9.45247151436206e-07,gene
284217,LAMA1,1.91338063267618,0.000950231192940519,gene
3908,LAMA2,1.93815088612659,0.000387620050209749,gene
3909,LAMA3,-2.94716227122029,1.98874090839902e-13,gene
3910,LAMA4,-3.17844716240575,3.25886533839756e-12,gene
3911,LAMA5,1.46854914040285,1.04232644109384e-05,gene
3912,LAMB1,1.44833076145582,0.00398982399740803,gene
3918,LAMC2,-3.14331607675189,1.08967862591894e-23,gene
10319,LAMC3,6.0855312730195,3.48615218391824e-27,gene
24141,LAMP5,-1.86712249577319,5.50451166116976e-05,gene
55353,LAPTM4B,1.52021987190187,2.72402458399404e-05,gene
27040,LAT,-1.43390800556366,2.49116417471693e-06,gene
26524,LATS2,1.0600633840135,0.00904903157520251,gene
3929,LBP,-5.3234645591954,0.0010658956336655,gene
3930,LBR,-1.08144143085409,0.00810881464142565,gene
151534,LBX2-AS1,1.12780265223184,0.0377801414553761,gene
3931,LCAT,1.23586450050907,0.000400592212134037,gene
3932,LCK,-1.31000438342511,6.76182612952279e-09,gene
286256,LCN12,3.94787308267289,4.73370508071263e-05,gene
3934,LCN2,2.47700932720963,0.00631085295505171,gene
9079,LDB2,2.02956333698541,5.84605459396843e-08,gene
3939,LDHA,-1.12947350818409,0.00784385397421842,gene
3945,LDHB,-1.23382037232384,5.05512496708138e-07,gene
51176,LEF1,-1.8261449717794,2.82151314160729e-06,gene
7044,LEFTY2,2.03683232663625,0.0178805819783336,gene
389170,LEKR1,-1.5340043220455,0.0246623600388951,gene
3953,LEPR,-1.72872975605017,0.00763388731744994,gene
85329,LGALS12,2.04731483136761,0.00200983160052593,gene
29094,LGALSL,1.04432665069177,0.00114379457341595,gene
55203,LGI2,-1.91807293835792,0.000204440316902082,gene
55366,LGR4,2.81555843768525,3.19698806359609e-16,gene
59352,LGR6,1.57585481635444,0.0043458576682099,gene
10184,LHFPL2,-1.88458610455851,2.47804094846475e-12,gene
26468,LHX6,-2.40942277179515,0.0218923187275947,gene
3976,LIF,-1.42629465139568,0.0195868050417953,gene
100506495,LIFR-AS1,1.60642818117344,0.000617378580047624,gene
10288,LILRB2,4.09230852903051,0.00639306758898205,gene
22998,LIMCH1,5.33329158977555,3.53608469534208e-67,gene
55679,LIMS2,2.1520030987458,1.05474130602481e-21,gene
145200,LINC00239,-2.16410389779757,0.000566027470805865,gene
339789,LINC00299,1.80797677130716,0.0107284879742562,gene
29931,LINC00312,2.16197153341558,9.085884535707e-05,gene
100188949,LINC00426,-1.41922532936201,0.00217757619420839,gene
79940,LINC00472,1.31599825970151,0.0250066837318252,gene
284185,LINC00482,6.19724030474936,1.93058072496522e-24,gene
283547,LINC00639,2.83475068384475,0.000106281029493766,gene
